,ID,Constituency,seat_types_yg,Colors,Cluster
492,E14000698,Exeter,lab safe,#016794,5
493,E14000702,Filton and Bradley Stoke,con lab marginal,#F5B14C,2
494,E14000705,Forest of Dean,con safe,#661D98,4
495,E14000712,Gloucester,con safe,#016794,5
496,E14000774,Kingswood,con safe,#F5B14C,2
497,E14000815,Mid Dorset and North Poole,con safe,#661D98,4
498,E14000835,Newton Abbot,con safe,#661D98,4
499,E14000837,North Cornwall,con safe,#661D98,4
500,E14000838,North Devon,con safe,#661D98,4
501,E14000839,North Dorset,con safe,#661D98,4
502,E14000846,North East Somerset,con safe,#661D98,4
503,E14000850,North Somerset,con safe,#F5B14C,2
504,E14000851,North Swindon,con safe,#F5B14C,2
505,E14000860,North Wiltshire,con safe,#F5B14C,2
506,E14000879,"Plymouth, Moor View",con safe,#47DBCD,1
507,E14000880,"Plymouth, Sutton and Devonport",con lab marginal,#016794,5
508,E14000881,Poole,con safe,#F5B14C,2
509,E14000912,Salisbury,con safe,#661D98,4
510,E14000932,Somerton and Frome,con safe,#661D98,4
511,E14000936,South Dorset,con safe,#661D98,4
512,E14000938,South East Cornwall,con safe,#661D98,4
513,E14000947,South Swindon,con lab marginal,#F5B14C,2
514,E14000950,South West Devon,con safe,#661D98,4
515,E14000954,South West Wiltshire,con safe,#661D98,4
516,E14000961,St Austell and Newquay,con safe,#661D98,4
517,E14000964,St Ives,con ld marginal,#661D98,4
518,E14000980,Stroud,con lab marginal,#661D98,4
519,E14000988,Taunton Deane,con safe,#661D98,4
520,E14000990,Tewkesbury,con safe,#661D98,4
521,E14000991,The Cotswolds,con safe,#F5B14C,2
522,E14000994,Thornbury and Yate,con ld marginal,#661D98,4
523,E14000996,Tiverton and Honiton,con safe,#661D98,4
524,E14000999,Torbay,con safe,#661D98,4
525,E14001000,Torridge and West Devon,con safe,#661D98,4
526,E14001001,Totnes,con safe,#661D98,4
527,E14001003,Truro and Falmouth,con lab marginal,#661D98,4
528,E14001026,Wells,con ld marginal,#661D98,4
529,E14001031,West Dorset,con safe,#661D98,4
530,E14001038,Weston-Super-Mare,con safe,#661D98,4
531,E14001060,Yeovil,con safe,#661D98,4
532,S14000001,Aberdeen North,snp safe,#F3A0F2,3
533,S14000002,Aberdeen South,con snp marginal,#F3A0F2,3
534,S14000003,Airdrie and Shotts,lab snp marginal,#F3A0F2,3
535,S14000004,Angus,con snp marginal,#F3A0F2,3
536,S14000005,Argyll and Bute,con snp marginal,#F3A0F2,3
537,S14000006,"Ayr, Carrick and Cumnock",con snp marginal,#F3A0F2,3
538,S14000007,Banff and Buchan,con snp marginal,#F3A0F2,3
539,S14000008,"Berwickshire, Roxburgh and Selkirk",con snp marginal,#F3A0F2,3
540,S14000009,"Caithness, Sutherland and Easter Ross",ld snp marginal,#F3A0F2,3
541,S14000010,Central Ayrshire,con snp marginal,#F3A0F2,3
542,S14000011,"Coatbridge, Chryston and Bellshill",lab snp marginal,#F3A0F2,3
543,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",snp safe,#F3A0F2,3
544,S14000013,Dumfries and Galloway,con snp marginal,#F3A0F2,3
545,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",con snp marginal,#F3A0F2,3
546,S14000015,Dundee East,snp safe,#F3A0F2,3
547,S14000016,Dundee West,snp safe,#F3A0F2,3
548,S14000017,Dunfermline and West Fife,con snp marginal,#F3A0F2,3
549,S14000018,East Dunbartonshire,ld snp marginal,#661D98,4
550,S14000019,"East Kilbride, Strathaven and Lesmahagow",snp safe,#F3A0F2,3
551,S14000020,East Lothian,lab snp marginal,#F3A0F2,3
552,S14000021,East Renfrewshire,con snp marginal,#661D98,4
553,S14000022,Edinburgh East,snp safe,#016794,5
554,S14000023,Edinburgh North and Leith,snp safe,#016794,5
555,S14000024,Edinburgh South,lab safe,#016794,5
556,S14000025,Edinburgh South West,snp safe,#016794,5
557,S14000026,Edinburgh West,ld snp marginal,#F5B14C,2
558,S14000027,Na h-Eileanan An Iar,snp safe,#F3A0F2,3
559,S14000028,Falkirk,snp safe,#F3A0F2,3
560,S14000029,Glasgow Central,snp safe,#016794,5
561,S14000030,Glasgow East,lab snp marginal,#F3A0F2,3
562,S14000031,Glasgow North,snp safe,#016794,5
563,S14000032,Glasgow North East,lab snp marginal,#F3A0F2,3
564,S14000033,Glasgow North West,snp safe,#F3A0F2,3
565,S14000034,Glasgow South,snp safe,#F3A0F2,3
566,S14000035,Glasgow South West,snp safe,#F3A0F2,3
567,S14000036,Glenrothes,snp safe,#F3A0F2,3
568,S14000037,Gordon,con snp marginal,#F3A0F2,3
569,S14000038,Inverclyde,snp safe,#F3A0F2,3
570,S14000039,"Inverness, Nairn, Badenoch and Strathspey",snp safe,#F3A0F2,3
571,S14000040,Kilmarnock and Loudoun,snp safe,#F3A0F2,3
572,S14000041,Kirkcaldy and Cowdenbeath,lab snp marginal,#F3A0F2,3
573,S14000042,Lanark and Hamilton East,con snp marginal,#F3A0F2,3
574,S14000043,Linlithgow and East Falkirk,con snp marginal,#F3A0F2,3
575,S14000044,Livingston,snp safe,#F3A0F2,3
576,S14000045,Midlothian,lab snp marginal,#F3A0F2,3
577,S14000046,Moray,con snp marginal,#F3A0F2,3
578,S14000047,Motherwell and Wishaw,lab snp marginal,#F3A0F2,3
579,S14000048,North Ayrshire and Arran,con snp marginal,#F3A0F2,3
580,S14000049,North East Fife,ld snp marginal,#661D98,4
581,S14000050,Ochil and South Perthshire,con snp marginal,#F3A0F2,3
582,S14000051,Orkney and Shetland,ld snp marginal,#F3A0F2,3
583,S14000052,Paisley and Renfrewshire North,snp safe,#F3A0F2,3
584,S14000053,Paisley and Renfrewshire South,snp safe,#F3A0F2,3
585,S14000054,Perth and North Perthshire,con snp marginal,#F3A0F2,3
586,S14000055,"Ross, Skye and Lochaber",snp safe,#F3A0F2,3
587,S14000056,Rutherglen and Hamilton West,lab snp marginal,#F3A0F2,3
588,S14000057,Stirling,con snp marginal,#F3A0F2,3
589,S14000058,West Aberdeenshire and Kincardine,con snp marginal,#F3A0F2,3
590,S14000059,West Dunbartonshire,lab snp marginal,#F3A0F2,3
591,W07000041,Ynys Mon,con lab marginal,#661D98,4
592,W07000042,Delyn,con lab marginal,#47DBCD,1
593,W07000043,Alyn and Deeside,con lab marginal,#47DBCD,1
594,W07000044,Wrexham,con lab marginal,#47DBCD,1
595,W07000045,Llanelli,lab safe,#47DBCD,1
596,W07000046,Gower,con lab marginal,#661D98,4
597,W07000047,Swansea West,lab safe,#016794,5
598,W07000048,Swansea East,lab safe,#47DBCD,1
599,W07000049,Aberavon,lab safe,#47DBCD,1
600,W07000050,Cardiff Central,lab safe,#016794,5
601,W07000051,Cardiff North,con lab marginal,#661D98,4
602,W07000052,Rhondda,lab safe,#47DBCD,1
603,W07000053,Torfaen,con lab marginal,#47DBCD,1
604,W07000054,Monmouth,con safe,#661D98,4
605,W07000055,Newport East,con lab marginal,#47DBCD,1
606,W07000056,Newport West,con lab marginal,#47DBCD,1
607,W07000057,Arfon,pc safe,#016794,5
608,W07000058,Aberconwy,con lab marginal,#661D98,4
609,W07000059,Clwyd West,con safe,#661D98,4
610,W07000060,Vale of Clwyd,con lab marginal,#661D98,4
611,W07000061,Dwyfor Meirionnydd,pc safe,#661D98,4
612,W07000062,Clwyd South,con lab marginal,#47DBCD,1
613,W07000063,Montgomeryshire,con safe,#661D98,4
614,W07000064,Ceredigion,ld pc marginal,#661D98,4
615,W07000065,Preseli Pembrokeshire,con lab marginal,#661D98,4
616,W07000066,Carmarthen West and Pembrokeshire South,con lab marginal,#661D98,4
617,W07000067,Carmarthen East and Dinefwr,con pc marginal,#661D98,4
618,W07000068,Brecon and Radnorshire,con ld marginal,#661D98,4
619,W07000069,Neath,lab safe,#47DBCD,1
620,W07000070,Cynon Valley,lab safe,#47DBCD,1
621,W07000071,Merthyr Tydfil and Rhymney,lab safe,#47DBCD,1
622,W07000072,Blaenau Gwent,lab safe,#47DBCD,1
623,W07000073,Bridgend,con lab marginal,#47DBCD,1
624,W07000074,Ogmore,lab safe,#47DBCD,1
625,W07000075,Pontypridd,lab safe,#47DBCD,1
626,W07000076,Caerphilly,lab safe,#47DBCD,1
627,W07000077,Islwyn,lab safe,#47DBCD,1
628,W07000078,Vale of Glamorgan,con lab marginal,#661D98,4
629,W07000079,Cardiff West,lab safe,#016794,5
630,W07000080,Cardiff South and Penarth,lab safe,#016794,5
